profileTypeId,card,appearances,averageOverallScore,averageRank,top3Frequency
"No Chumps","1","1000","87.1633439605309","2.018","0.856"
"No Chumps","2","1000","87.15365515717642","1.959","0.87"
"No Chumps","3","1000","87.0171885707387","2.069","0.845"
"No Chumps","4","1000","86.96683204031052","2.103","0.834"
"No Chumps","5","1001","86.41037866486639","2.248751248751249","0.8201798201798202"
"No Chumps","6","1000","86.365338844943","2.305","0.81"
"No Chumps","7","999","85.58641030897631","2.6046046046046047","0.7437437437437437"
"No Chumps","8","1001","86.00708497510958","2.4435564435564436","0.7802197802197802"
"No Chumps","9","1000","86.96799580840651","1.979","0.873"
"No Chumps","10","999","87.19996066428043","1.950950950950951","0.8598598598598599"
"Pelota Negro","1","486","81.08291013554937","4.864197530864198","0.3662551440329218"
"Pelota Negro","2","485","81.23902569699999","4.88659793814433","0.3649484536082474"
"Pelota Negro","3","484","80.68394595292347","5.136363636363637","0.30165289256198347"
"Pelota Negro","4","486","80.7582516442259","5.189300411522634","0.3292181069958848"
"Pelota Negro","5","486","81.02920490955455","4.967078189300412","0.3559670781893004"
"Pelota Negro","6","486","80.97844520678748","4.919753086419753","0.3477366255144033"
"Pelota Negro","7","485","80.4577549638609","5.410309278350516","0.2721649484536082"
"Pelota Negro","8","485","80.91639088140717","5.039175257731959","0.3422680412371134"
"Pelota Negro","9","485","81.2687630324573","4.960824742268041","0.31752577319587627"
"Pelota Negro","10","485","81.2360118188428","4.931958762886598","0.3443298969072165"
"El Pacifesta","1","485","80.56368735714896","5.191752577319588","0.311340206185567"
"El Pacifesta","2","485","80.766631004351","5.131958762886598","0.33814432989690724"
"El Pacifesta","3","485","80.3872670675736","5.350515463917525","0.3030927835051546"
"El Pacifesta","4","485","81.07026072964989","5.1587628865979385","0.32783505154639175"
"El Pacifesta","5","485","80.58437372210902","5.222680412371134","0.30515463917525776"
"El Pacifesta","6","485","80.02819255661763","5.579381443298969","0.2556701030927835"
"El Pacifesta","7","486","80.72943973139117","5.232510288065844","0.3065843621399177"
"El Pacifesta","8","486","80.4827683143601","5.302469135802469","0.3004115226337449"
"El Pacifesta","9","486","81.17117011172854","4.95679012345679","0.345679012345679"
"El Pacifesta","10","485","80.95885397188583","5.1360824742268045","0.32989690721649484"
"NALGATORZ","1","485","80.55423942545985","5.331958762886598","0.3237113402061856"
"NALGATORZ","2","485","80.67238761627168","5.309278350515464","0.2948453608247423"
"NALGATORZ","3","485","80.43024369587879","5.307216494845361","0.2865979381443299"
"NALGATORZ","4","487","79.90156842270392","5.579055441478439","0.26899383983572894"
"NALGATORZ","5","485","79.90140583911091","5.643298969072165","0.27422680412371137"
"NALGATORZ","6","485","79.71571439129687","5.74020618556701","0.23917525773195877"
"NALGATORZ","7","486","79.8815510220917","5.637860082304527","0.2674897119341564"
"NALGATORZ","8","485","79.99147405340746","5.705154639175258","0.24948453608247423"
"NALGATORZ","9","485","80.52415517544952","5.274226804123711","0.30515463917525776"
"NALGATORZ","10","485","80.7718253699366","5.185567010309279","0.3443298969072165"
"DA BRONCOS","1","485","80.00044936503298","5.517525773195876","0.27835051546391754"
"DA BRONCOS","2","485","80.66197134221059","5.212371134020619","0.311340206185567"
"DA BRONCOS","3","487","80.45556819277137","5.386036960985626","0.28542094455852157"
"DA BRONCOS","4","485","79.83342105844233","5.602061855670103","0.26597938144329897"
"DA BRONCOS","5","485","80.50609675642201","5.298969072164948","0.311340206185567"
"DA BRONCOS","6","484","79.23660893517064","5.927685950413223","0.2231404958677686"
"DA BRONCOS","7","485","79.41738983691478","5.861855670103092","0.23505154639175257"
"DA BRONCOS","8","485","80.24125551301006","5.40618556701031","0.27422680412371137"
