name,old_status,new_status,old_health,new_health,summary
D.J. Moore,QUESTIONABLE,NO_CURRENT_INJURY_FLAG,70,92,No current injury flag found in the public CBS listing at retrieval.
Tyler Warren,QUESTIONABLE_MINOR,EXPECTED_WEEK1_READY,82,82,Short-term groin/abductor strain; public reporting expects a return in roughly a week and does not indicate a Week 1 threat.
Jameson Williams,QUESTIONABLE,NO_CURRENT_INJURY_FLAG,74,92,No current injury flag found in the public CBS listing at retrieval.
Carnell Tate,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Undisclosed; Questionable for Week 1 vs. N.Y. Jets; CBS updated Mon, Aug 17; NFFC Return Date 8/23/2026 is non-publication metadata."
D.K. Metcalf,QUESTIONABLE_MINOR,QUESTIONABLE,80,80,"Undisclosed; Questionable for Week 1 vs. Atlanta; CBS updated Thu, Aug 13; NFFC Return Date 8/21/2026 is non-publication metadata."
Jacory Croskey-Merritt,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Undisclosed; Questionable for Week 1 at Philadelphia; CBS updated Sat, Aug 22; NFFC Return Date 8/28/2026 is non-publication metadata."
Jakobi Meyers,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Hand; Questionable for Week 1 vs. Cleveland; CBS updated Fri, Aug 21; NFFC Return Date 8/28/2026 is non-publication metadata."
Jayden Higgins,SEASON_ENDING_ACL,OUT_SEASON,5,5,Confirmed torn ACL; out for the 2026 season and retained for identity/history.
Khalil Shakir,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Undisclosed; Questionable for Week 1 at Houston; CBS updated Sat, Aug 22; NFFC Return Date 8/27/2026 is non-publication metadata."
Jordan James,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Ribs; Questionable for Week 1 at L.A. Rams; CBS updated Fri, Aug 21; NFFC Return Date 8/27/2026 is non-publication metadata."
Ty Johnson,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Knee; Questionable for Week 1 at Houston; CBS updated Sat, Aug 15; NFFC Return Date 8/22/2026 is non-publication metadata."
Emanuel Wilson,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Hamstring; Questionable for Week 1 vs. New England; CBS updated Sun, Aug 16; NFFC Return Date 8/23/2026 is non-publication metadata."
Tre' Harris,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Undisclosed; Questionable for Week 1 vs. Arizona; CBS updated Fri, Aug 21; NFFC Return Date 8/27/2026 is non-publication metadata."
Chris Brazzell II,NO_CURRENT_INJURY_FLAG,INJURED_RESERVE,92,25,"Knee; IR. Injured Reserve; CBS updated Fri, Jul 31; NFFC Return Date 2/15/2027 is non-publication metadata."
Chris Bell,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Knee - ACL; Questionable for Week 1 at Las Vegas; CBS updated Mon, Aug 17; NFFC Return Date 8/22/2026 is non-publication metadata."
Brenen Thompson,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Undisclosed; Questionable for Week 1 vs. Arizona; CBS updated Sat, Aug 22; NFFC Return Date 8/27/2026 is non-publication metadata."
Skyler Bell,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Lower Body; Questionable for Week 1 at Houston; CBS updated Sat, Aug 22; NFFC Return Date 8/27/2026 is non-publication metadata."
Kendrick Law,NO_CURRENT_INJURY_FLAG,INJURED_RESERVE,92,25,"Knee - ACL; IR. Injured Reserve; CBS updated Thu, Jul 23; NFFC Return Date 2/15/2027 is non-publication metadata."
Joe Royer,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,75,"Personal; Questionable for Week 1 at Jacksonville; CBS updated Sat, Aug 22; NFFC Return Date 8/27/2026 is non-publication metadata."
Kevin Coleman Jr.,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Undisclosed; Questionable for Week 1 at Las Vegas; CBS updated Fri, Aug 14; NFFC Return Date 8/22/2026 is non-publication metadata."
Jaren Kanak,NO_CURRENT_INJURY_FLAG,INJURED_RESERVE,92,25,"Pectoral; IR. Injured Reserve; CBS updated Sun, Aug 16; NFFC Return Date 2/15/2027 is non-publication metadata."
Carsen Ryan,NO_CURRENT_INJURY_FLAG,QUESTIONABLE,92,68,"Foot; Questionable for Week 1 at Jacksonville; CBS updated Tue, Aug 18; NFFC Return Date 8/22/2026 is non-publication metadata."
