profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","ARI","1","0.058823529411764705","0.19507575757575757","0.011475044563279857","5.12621359223301","0.8049242424242424","1.8732284815653548","1","0.10416666666666666","9.600000000000001","0","2","4"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5088489409141583","0.029932290642009314","0","-0.5088489409141583","-0.7324182172661321","0","0.5088489409141583","0","0","17","24"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.9635400831053006","0.056678828417958856","1.0378395435062715","0.03645991689469941","0.0388713917777424","1","0.8101309921962097","1.2343682807258964","0","2","15"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.6265835613661701","0.03685785655095118","1.5959563283461382","0.3734164386338299","0.48696712175110196","1","0.41067447045707917","2.4350186630471664","0","2","12"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.34615384615384615","0.020361990950226245","0","-0.34615384615384615","-0.6060915267313265","0","0.34615384615384615","0","0","17","19"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.5260590858416945","0.03094465210833497","0","-0.5260590858416945","-0.7404715503571092","0","0.5260590858416945","0","0","17","25"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.6414437012263099","0.037731982425077054","1.5589832717792744","0.3585562987736901","0.4594565280555555","1","0.6414437012263099","1.5589832717792744","0","2","13"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","CLE","1","0.058823529411764705","1.0042826166968044","0.05907544804098849","0.995735645897277","-0.004282616696804409","-0.004409473522065941","0","0.8508735257877135","0","1","2","16"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","DAL","1","0.058823529411764705","0.4771270396270396","0.02806629644864939","2.0958778625954197","0.5228729603729604","0.7759631083373107","1","0.3237179487179487","3.0891089108910896","0","2","7"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.5936081462397252","0.0349181262493956","1.6846129998966621","0.40639185376027476","0.5407267979960727","1","0.4401990553306343","2.271699559302548","0","2","10"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.6271929824561403","0.0368937048503612","0","-0.6271929824561403","-0.8305115197415276","0","0.6271929824561403","0","0","17","28"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.9418016194331984","0.055400095260776376","0","-0.9418016194331984","-1.005495593588081","0","0.8793016194331984","0","0","17","31"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","HOU","2","0.11764705882352941","0.10416666666666666","0.006127450980392156","19.200000000000003","1.8958333333333333","5.936185464786324","2","0.10416666666666666","19.200000000000003","0","1","1"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.16666666666666666","0.00980392156862745","0","-0.16666666666666666","-0.41590019592802907","0","0.10416666666666666","0","0","17","17"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.5432692307692308","0.03195701357466064","0","-0.5432692307692308","-0.7571284874952732","0","0.5432692307692308","0","0","17","26"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.5896555770697647","0.034685622180574395","0","-0.5896555770697647","-0.7842006627910192","0","0.5271555770697647","0","0","17","27"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","LV","1","0.058823529411764705","0.5967252617710284","0.03510148598653108","1.6758130819400665","0.40327473822897164","0.5418877152332195","1","0.5058161708619374","1.9770028275212066","0","2","9"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.3065078037904125","0.018029870811200735","0","-0.3065078037904125","-0.5611606903228052","0","0.3065078037904125","0","0","17","18"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","1.0394510142793896","0.06114417731055233","0","-1.0394510142793896","-1.060486692413596","0","0.8235419233702986","0","0","17","32"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","MIA","1","0.058823529411764705","0.7650134952766532","0.04500079383980313","1.3071664829106946","0.2349865047233468","0.278056103658973","0","0.7650134952766532","0","1","2","14"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.3802257525083612","0.022366220735785952","0","-0.3802257525083612","-0.6305099477451728","0","0.3177257525083612","0","0","17","20"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","NE","1","0.058823529411764705","0.5978407557354926","0.03516710327855838","1.672686230248307","0.40215924426450744","0.5474296429194924","1","0.5353407557354926","1.867969119268946","0","2","8"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","NO","1","0.058823529411764705","0.16666666666666666","0.00980392156862745","6","0.8333333333333334","2.0795009796401454","1","0.10416666666666666","9.600000000000001","0","2","3"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.4157235308551098","0.024454325344418226","0","-0.4157235308551098","-0.65935567246774","0","0.3248144399460189","0","0","17","22"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","NYJ","1","0.058823529411764705","0.11538461538461539","0.006787330316742082","8.666666666666666","0.8846153846153846","2.6296449721851354","1","0.11538461538461539","8.666666666666666","0","2","2"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","PHI","1","0.058823529411764705","0.29638634630053395","0.017434490958854937","3.373974585813093","0.703613653699466","1.3182312373855956","1","0.29638634630053395","3.373974585813093","0","2","5"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.4956103678929766","0.029153551052528034","0","-0.4956103678929766","-0.7245014714848937","0","0.4331103678929766","0","0","17","23"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.8172696868349043","0.048074687460876724","0","-0.8172696868349043","-0.9542010114037042","0","0.6354515050167224","0","0","17","30"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","SF","1","0.058823529411764705","0.5997770345596433","0.03528100203292019","1.6672862453531598","0.40022296544035674","0.5301317460852224","1","0.5372770345596433","1.8612371936195047","0","2","11"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.7294967141935105","0.04291157142314767","0","-0.7294967141935105","-0.8803228839899334","0","0.7294967141935105","0","0","17","29"
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","TEN","1","0.058823529411764705","0.42189241917502784","0.024817201127942813","2.3702725020644095","0.5781075808249722","0.9061004463862137","1","0.42189241917502784","2.3702725020644095","0","2","6"
